keys,en,it,es,pt_BR,fr,nl
HEART_METER_DESC,"Innocent Devils use hearts as their energy and whenever they use a special skill
or take damage in combat, their Heart meter decreases.

Switch the current selected skill by moving the right stick
left or right. (or Left and Right arrows if using a keyboard)

When they run out of Hearts, they will dissolve, and can only come back
when they've recovered a good amount of Hearts.","I Diavoli Innocenti usano i Cuori come fonte di energia e,
ogni volta che usano un'abilità o vengono colpiti
in combattimento, la loro barra dei Cuori cala.

Si può cambiare l'abilità selezionata muovendo a destra
e sinistra la levetta destra.
(oppure le freccette Sinistra e Destra sulla tastiera)

Quando finiscono i Cuori, si dissolvono, e possono
tornare solo se vengono recuperati un po' di Cuori.","Los demonios inocentes usan corazones como energía y cuando usan una habilidad
especial o toman daño en combate, su barra de corazones disminuye.

Cambia la habilidad seleccionada al mover la palanca derecha
hacia la izquierda o derecha (o las flechas de izquierda y derecha al usar teclado).

Cuando se queden sin corazones, se disolverán y solo podrán volver
cuando hayan recuperado una buena cantidad de corazones.","Os Demônios Inocentes usam corações como energia e sempre que usam uma habilidade especial
ou sofrem dano em combate, seu medidor de Corações diminui.

Alterne a habilidade selecionada movendo o analógico direito
para a esquerda ou para a direita (ou as setas para a esquerda e para a direita se estiver usando um teclado).

Quando os Corações acabam, eles se dissolvem e só podem retornar
quando recuperarem uma boa quantidade de Corações.","Les Démons Innocents utilisent des coeurs comme énergie, et quand ils utilisent un talent spécial, leur jauge de coeurs diminue.

Choisissez le talent qu'ils utilisent en bougeant le stick droit à gauche ou à droite (ou via les touches gauche et droite sur clavier).

Une fois à court de coeurs, ils se dissoudront dans l'air, et ne reviendront qu'après avoir récupéré suffisamment de coeurs.","Onschuldige Duivels gebruiken harten als energie en wanneer ze een speciale vaardigheid
gebruiken of aanvalsschade krijgen in gevechten, zal hun hart meter omlaag gaan.

Verwissel de huidige geselecteerde vaardigheid door te bewegen met de rechter stick
links of rechts. (of Links of Rechts pijltjes als een toetsenbord gebruikt word)

Wanneer je geen harten meer hebt, zullen ze verdwijnen, en alleen terugkomen
wanneer je een goed gehalte Harten hersteld hebt."
FAIRY_ID,FAIRY-TYPE INNOCENT DEVIL,DIAVOLO INNOCENTE DI TIPO FATA,DEMONIO INOCENTE TIPO HADA,DEMÔNIO INOCENTE TIPO FADA,D.I. TYPE FEE,FEE-TYPE ONSCHULDIGE DUIVEL
FAIRY_ID_DESC,"Fairy-Type Innocent Devils have the ability to heal Hector and grant him
some passive buffs during battle.

They can also reveal secret paths or open locked treasure chests.

Cannot be harmed by enemies.","I Diavoli Innocenti di tipo Fata sono in grado di curare
Hector e conferirgli bonus passivi durante la battaglia.

Possono anche rivelare cammini segreti o aprire forzieri sigillati.

Non possono essere colpiti dai nemici.","Los demonios inocentes tipo hada tienen la habilidad de curar a Héctor y
brindarle mejoras pasivas en combate.

También pueden revelar caminos secretos o abrir cofres de tesoro cerrados.

No pueden ser heridos por enemigos.","Os Demônios Inocentes do Tipo Fada têm a habilidade de curar Hector e conceder a ele
alguns bônus passivos durante a batalha.

Eles também podem revelar caminhos secretos ou abrir baús de tesouro trancados.

Não podem ser feridos por inimigos.","Les Démons Innocents de type Fée sont capables de soigner Hector et de le renforcer passivement en combat.

Ils peuvent aussi réveler des chemins secrets ou ouvrir des coffres au trésor vérouillés.

Les ennemis ne peuvent pas leur infliger de dégats.","Fee-Type Onschuldige Duivels hebben de vaardigheid om Hector te genezen
en hem een paar passieve krachten te geven tijdens gevechten.

Ze kunnen ook geheime paden onthullen of schatten ontgrendelen.

Kan niet beschadigd worden door vijanden."
ORBS,ORBS,GLOBI,ORBES,ORBES,ORBES,ORBS
ORBS_DESC,"Orbs are special objects that enhance the power of Hector's relics
without needing to equip them, so collecting one of them will automatically
power up their respective relic's powers.

Relics are enhanced by boosting the effectiveness of their special moves,
while also unlocking another move.

Check the Orb's description in the Skills section for more information
about what it actually powers up.","I Globi sono oggetti speciali che ampliano il potere delle
reliquie di Hector senza doverli equipaggiare,
quindi sono attivi non appena vengono collezionati.
Ogni globo conferisce poteri ad una specifica reliquia.

Le reliquie migliorano o attraverso il potenziamento delle
mosse speciali, oppure sbloccando nuove abilità.

Controlla la descrizione del Globo nella sezione Abilità per più informazioni.","Los orbes son objetos especiales que amplifican el poder de
las reliquias de Héctor sin necesidad de equiparlos, así que automáticamente
mejorarán el poder de sus reliquias respectivas al coleccionarse.

Las reliquias son amplificadas al mejorar la efectividad de sus técnicas
especiales, también al desbloquear otra acción.

Revisa la descripción del orbe en la sección de habilidades para más
información sobre lo que es mejorado.","Orbes são objetos especiais que aprimoram o poder das relíquias de Hector
sem a necessidade de equipá-las, portanto, coletar uma delas automaticamente
aumentará os poderes da respectiva relíquia.

As relíquias são melhoradas aumentando a eficácia de seus movimentos especiais,
além de desbloquear novas habilidades.

Confira a descrição do Orbe na seção Habilidades para mais informações
sobre qual relíquia ele realmente potencializa.","Les Orbes sont des objets spéciaux qui augmentent le pouvoir des reliques de Hector sans même avoir besoin de s'en équiper. En récolter une va automatiquement augmenter le pouvoir de sa relique respective.

Les reliques sont améliorées en boostant l'efficacité de leurs coups spéciaux, débloquant aussi un autre coup.

Allez dans la section Talents pour lire la description des Orbes et avoir plus d'informations sur leur fonctionnement.","Orbs zijn speciale objecten die de kracht van Hector's relieken verbeteren
zonder ze te hoeven aan te doen, dus ze verkrijgen zal hun bijbehorende
relieks kracht verhogen.

Relieken zijn verbetert door het boosten van de effectiviteit van hun speciale handelingen,
terwijl ze ook een ander handeling ontgrendelen.

Check de Orb's beschrijving in de Vaardigheden sectie voor meer informatie
over wanneer ze verbetert worden."
CYAN_ORB,CYAN ORB,GLOBO AZZURRO,ORBE CIAN,ORBE CIANO,ORBE CYAN,CYANEN ORB
CYAN_ORB_DESC,"This orb enhances the strength of Indigo Cross.

Icicles summoned with the frost shield get a 20% damage boost,
while also having their durability increased by 50%.

By activating the relic, Hector can use [color=yellow]Ice Affinity[/color], which
causes all of his normal attacks to inflict ice damage, at the cost
of 3 MP per hit.
[color=#ff8080]This technique will not work on weapons that already have an
elemental attribute.[/color]","Questo globo migliora le abilità del Rosario Indaco.

Gli aculei di ghiaccio generati dallo scudo artico sono il
20% più potenti e il 50% più resistenti.

Inoltre, attivando questa reliquia, Hector può utilizzare
l'[color=yellow]Affinità Glaciale[/color], che rende tutti gli attacchi
di tipo ghiaccio, al costo di 3 PM per ogni colpo andato a segno.
[color=#ff8080]Questa tecnica non funzionerà se
l'arma equipaggiata possiede già un elemento.[/color]","Este orbe amplifica la fuerza de la Cruz Índiga.

Los carámbanos invocados con el escudo helado tienen un aumento en 20%
de su daño, mientras que su durabilidad también incrementa por 50%.

Al activar la reliquia, Héctor puede usar la [color=yellow]Afinidad Glacial[/color], causando
que todos sus ataques normales inflijan daño de hielo, al costo
de 3 PM por golpe.","Este orbe aumenta a força da Cruz Índigo.

Dardos de gelo criados com o escudo de gelo recebem um aumento de 20% no dano,
além de terem sua durabilidade aumentada em 50%.

Ao ativar a relíquia, Hector pode usar a [color=yellow]Afinidade com Gelo[/color], que
faz com que todos os seus ataques normais causem dano de gelo, ao custo
de 3 PM por acerto.
[color=#ff8080]Esta técnica não funcionará em armas que já possuem um
atributo elemental.[/color]","Cette Orbe augmente la force de la Croix Indigo.

Les éclats de glace invoqués avec le bouclier de glace recoivent un bonus de dégats de 20%, en plus d'avoir leur durabilité augmentée de 50%.

En activant la relique, Hector peut utiliser l'[color=yellow]affinité Glace[/color], qui permet a toutes ses attaques normales d'infliger des dégats de glace, au prix de 3 PM par impact.
[color=#ff8080]Cette technique ne marchera pas pour les armes qui ont déja un attribut élémentaire.[/color]","Deze orb verbetert de sterkte van Indigo Kruis.

Ijspegels opgeroepen met een vries schild krijgen een 20% aanvalsschade boost,
ook krijgen ze een duurzaamheid verhoging van 50%.

Door dit reliek te activeren, kan Hector [color=yellow]Ijs Affiniteit[/color] gebruiken, die
alle normale aanvallen ijs aanvalsschade zal laten doen, met de kosten van 3 MP per slag.
[color=#ff8080]Deze techniek zal niet werken wapens die al een elementale
eigenschap hebben.[/color]"
,,,,,,
--Hints--,,,,,,
SKILLS_LEARNED_MESSAGE,Learned [color=yellow]%s[/color] and [color=yellow]%s[/color].,Imparato [color=yellow]%s[/color] e [color=yellow]%s[/color].,Haz aprendido [color=yellow]%s[/color] y [color=yellow]%s[/color].,Aprendeu [color=yellow]%s[/color] e [color=yellow] %s[/color].,Appris: ,Geleerd [color=yellow]%s[/color] en [color=yellow]%s[/color].
HINT_1,Press [[Square]] to attack.,Premi [[Square]] per attaccare.,Presiona [[Square]] para atacar.,Pressione [[Square]] para atacar.,Appuyez sur [[Square]] pour attaquer.,Druk [[Square]] om aan te vallen.
HINT_2,Press [[Cross]] to jump.,Premi [[Cross]] per saltare.,Presiona [[Cross]] para saltar.,Pressione [[Cross]] para pular.,Appuyez sur [[Cross]] pour sauter.,Druk [[Cross]] om te springen.
HINT_3,"Press [[Start]] to
open the inventory.",Premi [[Start]] per aprire l'inventario.,"Presiona [[Start]] para
abrir el inventario.","Pressione [[Start]] para
abrir o inventário.","Appuyez sur [[Start]] pour
ouvrir l'inventaire.","Druk [[Start]] om de inventaris
te openen."
HINT_4,"Press [[Up]] to sit
on the chair and save the game.","Premi [[Up]] per sederti sulla sedia
e salvare la partita.","Presiona [[Up]] para sentarte
en la silla y guardar la partida.","Pressione [[Up]] para sentar-se
na cadeira e salvar o jogo.","Appuyez sur [[Up]] pour vous asseoir
et sauvegarder la partie.","Druk [[Up]] om te zitten op
een stoel en de game op te slaan."
HINT_5,You have obtained a skill.,Hai ottenuto un'abilità.,Has obtenido una habilidad.,Você obteve uma habilidade.,Vous avez acquis un talent.,Je hebt een vaardigheid verkregen.
HINT_6,This wall hides something...,Questa parete è sospetta...,Esta pared oculta algo...,Esta parede parece suspeita...,Ce mur cache quelque chose...,Deze muur houdt iets achter...
HINT_7,Ice could break this.,Il ghiaccio lo potrebbe rompere.,Hielo podría romper esto...,Gelo pode quebrar isso.,"On pourrait briser ceci
avec de la glace.",Ijs zou dit kunnen breken.
HINT_8,"Press [[Cross]] while crouching to
drop off the platform.","Premi [[Cross]] mentre sei accovacciato
su una piattaforma per scendere.","Presione [[Cross]] mientras agachado para
bajarse de la plataforma.","Pressione [[Cross]] enquanto estiver agachado para
descer da plataforma.","Maintenez [[Down]] et appuyez sur [[Cross]]
pour descendre d'une plateforme.","Druk [[Cross]] terwijl je hurkt om
van het platform af te gaan."
HINT_9,Press [[L1]] to backdash.,Premi [[L1]] per schivare all'indietro.,Presiona [[L1]] para esquivar hacia atrás.,Pressione [[L1]] para esquivar.,Appuyez sur [[L1]] pour esquiver.,Druk [[L1]] om achteruit te schuiven.
HINT_10,Seems like a good place for devil forging.,"Sembra un buon posto per una
forgiatura diabolica.",Parece un buen lugar para forja demoníaca.,Parece um bom lugar para forjar um demônio.,"Ca m'a l'air d'être un bon endroit
pour forger un démon.",Ziet er uit als een goede plaats voor duivel smeden.
,,,,,,
HINT_11,"Axes are strong weapons, but Hector is
unable to crouch attack with them.","Le asce sono armi potenti, ma Hector
non ci può attaccare da accovacciato.","Las hachas son armas fuertes, pero Héctor
no puede atacar agachado con ellas.","Machados são armas fortes, mas Hector não consegue
atacar enquanto está agachado com eles.","Les haches sont des armes puissantes, mais
Hector ne peut pas s'accroupir en les maniant.","Bijlen zijn sterke wapens, maar Hector kan
niet hurk aanvallen met ze doen."
HINT_12,Press [[Circle]] to stand up.,Premi [[Circle]] per alzarti.,Presiona [[Circle]] para levantarte.,Pressione [[Circle]] para levantar-se.,Appuyez sur [[Circle]] pour vous lever.,Druk [[Circle]] om op te staan.
HINT_13,If only there was a way to get rid of this log...,Se solo ci fosse un modo per sbarazzarsi di questo tronco...,Si tan solo hubiese una forma de deshacerse de este tronco...,Se ao menos houvesse uma maneira de se livrar desse tronco...,Si seulement on pouvait se débarasser de cette bûche...,Was er maar een manier om deze boomstam weg te doen...
HINT_14,"This door won't budge.
There is a snake figure carved on it, with its eyes missing.","La porta non si apre.
C'è un serpente scolpito su di essa, al quale mancano gli occhi.","Esta puerta no se mueve
Tiene tallada una figura de serpiente, a la que le faltan los ojos.","Esta porta não se move.
Há uma figura de cobra esculpida nela, mas está sem os olhos.","Cette porte ne s'ouvre pas.
Il y a une gravure en forme de serpent dessus, il lui manque des yeux.","Deze deur gaat niet open.
Er is een slangen figuur ingekerft, met zijn ogen missend."
HINT_15,You have inserted the serpent eyes.,Hai inserito gli occhi del serpente.,Has insertado los ojos de serpiente.,Você inseriu os olhos de serpente.,Vous avez inséré les yeux de serpent.,Je hebt de serpent ogen er in geplaatst.
,,,,,,
--Save--,,,,,,
SAVE_GAME_BUTTON,Save Game,Salva partita,Guardar partida,Salvar o Jogo,Sauver. partie,Sla Spel Op
TELEPORT_GAME_BUTTON,Teleport,Teletrasporto,Teletransportar,Teleportar,Se teleporter,Teleporteer
EXIT_SAVE_BUTTON,Exit,Esci,Salir,Sair,Quitter,Sluit
,,,,,,
--Teleport destinations--,,,,,,
ABANDONED_MONASTERY_ENTRANCE,Abandoned Monastery - Entrance,Monastero abbandonato - Entrata,Monasterio Abandonado - Entrada,Mosteiro Abandonado - Entrada,Monastère Abandonné - Entrée,Verlaten Klooster - Ingang
ABANDONED_MONASTERY_GAUNTLET,Abandoned Monastery - Gauntlet,Monastero abbandonato - Arena,Monasterio Abandonado - Arena,Mosteiro Abandonado - Provação,Monastère Abandonné - Parcours du combattant,Verlaten Klooster - Gevechtsroulette
ABANDONED_MONASTERY_TOP,Abandoned Monastery - Top floor,Monastero abbandonato - Pinnacolo,Monasterio Abandonado - Pináculo,Mosteiro Abandonado - Piso superior,Monastère Abandonné - Etage superieur,Verlaten Klooster - Bovenste verdieping
FAGARAS_LEFT,Fagaras Forest - Left cave path,Foresta Fagaras - Cammino sinistro,Bosque Fagaras - Camino izquierdo de la cueva,Floresta Fagaras - Passagem da caverna à esquerda,Forêt de Fagaras - Entrée gauche des cavernes,Fagaras's Woud - Linker grotten pad
FAGARAS_RIGHT,Fagaras Forest - Right cave path,Foresta Fagaras - Cammino destro,Bosque Fagaras - Camino derecho de la cueva,Floresta Fagaras - Passagem da caverna à direita,Forêt de Fagaras - Entrée droite des cavernes,Fagaras's Woud - Rechter grotten pad
,,,,,,
--Enemies--,,,,,,
ZOMBIE,Zombie,Zombie,Zombí,Zumbi,Zombie,Zombie
SKELETON,Skeleton,Scheletro,Esqueleto,Esqueleto,Squelette,Skelet
AXE_ARMOR,Axe Armor,Armigero,Armadura Hacha,Armadura de Machado,Armure hache,Bijl Harnas
GHOST,Ghost,Spettro,Fantasma,Espectro,Fantôme,Spook
SLINGER,Slinger,Scheletro costola,Lanza-costillas,Esqueleto Atirador,Frondeur,Slingeraar
BONE_SCIMITAR,Bone Scimitar,Scheletro spadaccino,Esqueleto Espadachín,Esqueleto Espadachim,Squelette Soldat,Skelet Jager
ARMOR_KNIGHT,Armor Knight,Cavaliere,Guardia Lanza,Armadura de Cavaleiro,Chevalier Arrmure,Harnas Ridder
BONE_PILLAR,Bone Pillar,Teschio di drago,Pilar de Hueso,Pilar de Ossos,Pilier d'Os,Skelet Pilaar
ARMOR_LORD,Armor Lord,Corazzato reale,Señor Armadura,Lorde Blindado,Seigneur Armure,Harnas Heer
DULLAHAN,Dullahan,Dullahan,Dullahan,Cavaleiro sem Cabeça,Dullahan,Dullahan
UNE,Une,Une,Une,Une,Herbe,Une
BANSHEE,Banshee,Banshee,Banshee,Lamentadora,Banshie,Banshee
BLACK_PANTHER,Black Panther,Pantera nera,Pantera Negra,Pantera Negra,Panthère Noire,Zwarte Panter
BLACK_CROW,Black Crow,Corvo nero,Cuervo Negro,Corvo Negro,Corbeau Noir,Zwarte Kraai
SLAUGHTERER,Slaughterer,Assassino,Matarife,Matador,Massacreur,Slachter
FLOATING_SKULL,Floating Skull,Teschio volante,Calavera Flotante,Caveira Flutuante,Crâne Flottant,Vliegende Schedel
WARG,Warg,Warg,Huargo,Feral,Warg,Warg
KAMIKAZE_RAVEN,Kamikaze Raven,Uccello esplosivo,Cuervo Kamikaze,Pássaro Explosivo,Corbeau Kamikaze,Kamikaze Raaf
MEDUSA_HEAD,Medusa Head,Testa di medusa,Cabeza Medusa,Cabeça de Medusa,Tête de Méduse,Medusa Hoofd
DEVIL,Devil,Diavolo,Diablo,Demônio,Diable,Duivel
UKOBACK,Ukoback,Ukoback,Ukobach,Ukoback,Ukoback,Ukoback
,,,,,,
--Innocent Devil Skills--,,,,,,
HEAL_SKILL_ID,Heal,Guarigione,Cura,Cura,Soin,Genees
HEAL_SKILL_ID_DESC,Heals Hector a moderate amount of HP.,"Guarisce Hector, ripristinando un po' di PV.",Le cura una cantidad moderada de PS a Héctor.,Cura uma quantidade moderada de PV de Hector.,"Soigne Hector, lui redonnant une quantité modérée de PV.",Geneest Hector een gemiddeld gehalte GP.
REFRESHING_AIR_SKILL_ID,Refreshing Air,Aria rinfrescante,Aire refrescante,Ar Revigorante,Air rafraîchissant,Verfrissende Lucht
REFRESHING_AIR_SKILL_ID_DESC,Temporarily allows Hector to heal MP when attacking a foe.,Permette temporaneamente ad Hector di recuperare i PM quando colpisce un nemico.,Le permite a Héctor temporalmente curar PM cuando ataca enemigos.,Permite temporariamente que Hector recupere PM ao atacar um inimigo.,Permet temporairement à Hector de récupérer des MP en attaquant un ennemi.,Laat Hector tijdelijk MP herstellen wanneer hij een vijand aanvalt.
