keys,en,it,es,pt_BR,fr,nl,ar
FEDORA_DESC,"Would be perfect with a whip, but you don't seem to be the guy to carry whips...","Andrebbe in risonanza con una frusta, ma non sembri il tipo da andare in giro con le fruste...","Sería perfecto con un látigo, pero no pareces ser el tipo de persona que lleva látigos...","Ficaria perfeito com um chicote, mas você não parece ser o cara que carrega chicotes...","Irait parfaitement avec un fouet. Mais visiblement, les fouets ne sont pas trop votre genre.","Zou perfect passen bij een zweep, maar je lijkt niet de gast die zweeps gebruikt...",
PROTECTIVE_HELM,Protective Helm,Elmo protettivo,Casco protector,Elmo Protetor,Heaume Protecteur,Beschermende Helm,
PROTECTIVE_HELM_DESC,Protects the head from heavy attacks. A bit consumed.,Protegge la testa da attacchi pesanti. Un po' consumato.,Protege la cabeza de ataques fuertes. Un poco consumido.,Protege a cabeça de ataques pesados. Está um pouco desgastado.,Protégé la tête des attaques lourdes. Un peu dégradé.,Beschermt het hoofd tegen zware aanvallen. Een beetje versleten.,
STEEL_HELM,Steel Helm,Elmo d'acciaio,Casco de acero,Capacete de Aço,Heaume d'Acier,Stalen Helm,
STEEL_HELM_DESC,Helm made with the finest metal in Wallachia.,Elmo fatto con il miglior metallo della Valacchia.,Casco hecho con el mejor metal de Valaquia.,Capacete feito com o melhor metal da Valáquia.,Un heaume fait du meilleur metal de Valachie.,Helm gemaakt van het beste metaal in Wallachia.,
SKULL_MASK,Skull Mask,Maschera con teschio,Máscara calavera,Máscara de Caveira,Masque Crâne,Schedel Masker,
SKULL_MASK_DESC,"Frightening mask used by assassins in the West.
Made with the skulls of the dead.","Maschera spaventosa usata dagli assassini dell'Occidente.
Fatta con i teschi dei morti.","Mascara escalofriante usada por asesinos en el oeste.
Hecho con cráneos de los muertos.","Máscara assustadora usada por assassinos no Ocidente.
Feita com crânios de mortos.","Un masque terrifiant utilisé par des assassins dans l'Ouest.
Fait à partir des crânes de défunts.","Verangstigend masker gebruikt door gehuurde moordenaars in het Westen.
Gemaakt met de schedels van de slachtoffers.",
IMPERVIOUS_HELM,Impervious Helm,Elmo protettivo,Yelmo impenetrable,Elmo Impenetrável,,,
IMPERVIOUS_HELM_DESC,A special helmet that allows the wielder to block any projectile without expending Guard Health.,"Un elmo speciale che conferisce, a chi lo indossa, la capacità di parare proiettili senza compromettere la durata della parata.",Un casco especial que permite al portador bloquear cualquier proyectil sin gastar del Aguante de Guardia.,Um capacete especial que permite ao usuário bloquear qualquer projétil sem gastar a Saúde da Defesa.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
--Body--,,,,,,,
LEATHER_ARMOR,Leather Armor,Armatura in cuoio,Armadura de cuero,Armadura de Couro,Armure de Cuir,Leren Harnas,
LEATHER_ARMOR_DESC,Armor made with cheap quality leather.,Armatura realizzata con cuoio di scarsa qualità.,Armadura hecha con cuero barato de calidad.,Armadura feita com couro de baixa qualidade.,Une armure faite avec un cuir de piètre qualité.,Harnas gemaakt van goedkope kwaliteit leer.,
BRONZE_CUIRASS,Bronze Cuirass,Armatura in bronzo,Coraza de bronce,Couraça de Bronze,Cuirasse de Bronze,Bronzen Kuras,
BRONZE_CUIRASS_DESC,Relatively light armor made with cheap bronze.,"Armatura più o meno leggera, fatta con bronzo di scarsa qualità.",Armadura relativamente ligera hecha con bronce barato.,Armadura relativamente leve feita de bronze barato.,Une armure relativement légère faite avec du bronze de bonne facture.,Relatief licht harnas gemaakt met goedkoop brons.,
IRON_PLATE,Iron Plate,Armatura di ferro,Placa de hierro,Chapa de Ferro,Cuirasse de Fer,Ijzeren Plaat,
IRON_PLATE_DESC,"Armor made with fairly used metal.
Lightweight and strong at the same time.","Armatura fatta con materiale comunemente utilizzato.
Leggera e compatta allo stesso tempo.","Armadura hecha con metal bastante usado.
Ligera y resistente a la vez.","Armadura feita com metal comumente utilizado.
Leve e forte ao mesmo tempo.","Armure faite d'un metal bien utilisé. 
Légere et solide à la fois.","Harnas gemaakt met gebruikt metaal.
Lichtgewicht en sterk tegelijkertijd.",
SCALE_MAIL,Scale Mail,Armatura a scaglie,Malla de escalas,Cota de Escamas,Cotte d'Ecailles,Geschubt Maliënkolder,
SCALE_MAIL_DESC,Mail suit formed by scale-like plates.,Armatura fatta da piastre di metallo a forma di scaglie.,Traje de malla formado por placas parecidas a escalas. ,Traje de malha formado por placas semelhantes a escamas.,Une cotte de mailles formée de plaques semblable à des écailles.,Maliënkolder gevormd door schub-achtige platen.,
BREASTPLATE,Breastplate,Corazza per petto,Coraza,Peitoral,Plastron,Borstharnas,
BREASTPLATE_DESC,A tough apron fashioned from a fusion between Iron and Jet Black.,Una corazza realizzata dalla miscela di Ferro e Nero ebano.,Un delantal resistente elaborado a partir de la fusión entre Hierro y Negro Azabache.,Uma bata resistente feita a partir da fusão entre Ferro e Preto Absoluto.,"Un tablier résistant, fait d'une fusion entre du Fer et du Noir de Jais.",Een verhard schort opgemaakt van een fusie met Ijzer en Jet Zwart.,
,,,,,,,
--Legs--,,,,,,,
SANDALS,Sandals,Sandali,Sandalias,Sandálias,Sandales,Sandalen,
SANDALS_DESC,Comfy sandals made of leather.,"Sandali confortevoli, fatti con il cuoio.",Sandalias cómodas hechas de cuero.,Sandálias confortáveis feitas de couro.,"Des sandales confortables, faites de cuir.",Comfortabele sandalen gemaakt van leer.,
WINGTIPS,Wingtips,Wingtips,Pala Vega,Brogue,Chaussures Classes,Vleugelpunten,
WINGTIPS_DESC,For people with a sense of fashion.,Per persone con un minimo di classe.,Para gente con sentido de la moda.,Para pessoas com senso de moda.,Pour les gens qui savent être à la mode.,Voor mensen met een gevoel voor mode.,
ENGINEER_BOOTS,Engineer Boots,Stivali da lavoro,Botas de ingeniero,Botas de Engenheiro,Bottes d'Ingénieur,Ingenieur Schoenen,
ENGINEER_BOOTS_DESC,Sturdy boots which feature iron plating in the toes.,Stivali robusti con una lastra di ferro per proteggere le dita dei piedi.,Botas robustas con revestimiento de hierro en las punteras.,Botas resistentes com revestimento de ferro nos dedos.,Des bottes solides avec une plaque en metal au bout.,Harde schoenen die ijzeren platen hebben bij de tenen.,
ALUMINUM_LEGGINGS,Aluminum Leggings,Gambali d'alluminio,Polainas de aluminio,Perneiras de Alumínio,Jambieres en Aluminium,Aluminium Broek,
ALUMINUM_LEGGINGS_DESC,Armor crafted with aluminum in order to protect the wearer's legs. A bit uncomfortable to wear.,Armatura fatta con alluminio con lo scopo di proteggere le gambe di chi lo indossa. Scomoda.,Armadura hecha con aluminio para proteger las piernas. Es un poco incómoda.,Armadura feita de alumínio para proteger as pernas do usuário. Um pouco desconfortável de usar.,Une armure faite d'aluminium pour protéger les jambes du porteur. Pas très confortable à porter.,Uitrusting gemaakt met aluminium voor het beschermen van de dragers benen. Een beetje oncomfortabel om te dragen.,
FEATHER_BOOTS,Feather Boots,Stivali Piuma,Botas pluma,Botas de Pena,Bottes à Plumes,Veren Schoenen,
FEATHER_BOOTS_DESC,Mystic boots that increase pushback while guarding an attack.,Stivali mistici che incrementano il rinculo subito dopo una parata.,Botas místicas que incrementan el retroceso al bloquear un ataque.,Botas místicas que aumentam o recuo ao bloquear um ataque.,Des bottes mystiques qui augmentent le recul en bloquant une attaque.,Mystieke schoenen die de terugstoot verhogen wanneer je een aanval verdedigt.,
SOLDIER_BOOTS,Soldier Boots,Stivali da soldato,Botas de soldado,Botas de Soldado,,,
SOLDIER_BOOTS_DESC,"When performing Quick Recovery, invincibility duration is increased by 50%.",L'utilizzo di Recupero Rapido comporta ad un 50% in più della durata di invincibilità.,"Al realizar la Recuperación Rápida, la duración de invencibilidad aumenta en un 50%.","Ao realizar uma Recuperação Rápida, a duração da invencibilidade é aumentada em 50%.",,,
MOONWALKERS,Moonwalkers,Moonwalker,Moonwalkers,Moonwalkers,,,
MOONWALKERS_DESC,Extraordinary boots that increase the speed of backdashes.,"Degli straordinari stivali che permettono, a chi li indossa, di schivare all'indietro più velocemente.",Botas extraordinarias que aumentan la velocidad del esquive.,Botas extraordinárias que aumentam a velocidade das esquivas.,,,
,,,,,,,
--Accessories--,,,,,,,
SCARF,Scarf,Sciarpa,Bufanda,Lenço,Echarpe,Sjaal,
SCARF_DESC,Keeps you warm from cold environments.,Tiene caldo da ambienti freddi.,Te mantiene cálido en ambientes fríos.,Mantém você aquecido em ambientes frios.,Vous maintient bien au chaud dans les environnements froids.,Houd je warm in koude gebieden.,
EMERALD_RING,Emerald Ring,Anello smeraldo,Anillo esmeralda,Anel de Esmeralda,Anneau Emeraude,Smaragden Ring,
EMERALD_RING_DESC,A ring with a shiny emerald stone that can be sold at a good price.,Un anello con una luccicosa pietra di smeraldo che può essere venduta ad un buon prezzo.,Un anillo con una brillante esmeralda que puede ser vendido a un buen precio.,Um anel com uma pedra esmeralda brilhante que pode ser vendido por um bom preço.,"Un anneau avec une pierre d'émeraude brillante, peut se vendre à bon prix.",Een ring met een schitterende smaragden ring die kan verkocht worden tegen een goede prijs.,
TALISMAN,Talisman,Talismano,Talismán,Talismã,Talisman,Talisman,
TALISMAN_DESC,Protects the wearer from evil spirits.,Protegge chi lo indossa da spiriti maligni.,Protege al portador de espíritus malignos.,Protege o usuário de espíritos malignos.,Protège le porteur des esprits maléfiques.,Beschermt de drager tegen kwaadaardige geesten.,
FORTITUDE_NECKLACE,Fortitude Necklace,Collana Audace,Collar de fortaleza,Colar da Fortitude,Collier de Fortitude,Vastberadenheids Ketting,
FORTITUDE_NECKLACE_DESC,A necklace bestowed with the blessing of a witch.,Una collana benedetta da una strega.,Un collar otorgado con la bendición de una bruja.,Um colar que recebeu a bênção de uma bruxa.,Un collier infusé de la bénédiction d'une sorcière.,Een ketting betoverd door de zegening van een heks.,
CONCENTRATION_STUD,Concentration Stud,Orecchino della tensione,Arete de concentración,Brinco da Concentração,Boucle de Concentration,Concentratie Knoop,
CONCENTRATION_STUD_DESC,"Turquoise stud made to transform concentration into energy.
Increases damage dealt by 7% when the Focus bar is full.","Orecchino turchese che trasforma la concentrazione in energia.
Aumenta i danni inflitti del 7% quando la barra di Concentrazione è piena.","Perno de arete turquesa hecho para convertir concentración en energía.
Aumenta el daño infligido un 7% cuando la barra de concentración está llena.","Brinco de turquesa feita para transformar concentração em energia.
Aumenta o dano causado em 7% quando a barra de Foco está cheia.","Une boucle d'oreille en turquoise convertissant la concentration en énergie.
Augmente les dégâts infligés de 7% quand la jauge de concentration est pleine.","Turquoise knoop gemaakt door het transformeren van concentratie naar energie.
Verhoogt schade met 7% wanneer de Focus bar vol is. ",
BLACK_BELT,Black Belt,Cintura nera,Cinturón negro,Faixa Preta,Ceinture Noire,Zwarte Riem,
BLACK_BELT_DESC,Worn by a martial artist who used to train inside caves.,Indossata da un esperto di arti marziali che si allenava nelle caverne.,Usado por un artista marcial quién solía entrenar dentro de cuevas.,Usado por um artista marcial que costumava treinar dentro de cavernas.,Portée par un artiste martial qui s'entraînait dans les cavernes.,Gedragen door een martial meester die in grotten oefende.,
ADVENTURER_CLOAK,Adventurer's Cloak,Mantello da viandante,Capa del adventurero,Capa do viajante,,Avonturier's Mantel,
ADVENTURER_CLOAK_DESC,A cloak made for those who want warmer travels.,Un mantello fatto per chi ha bisogno di tenersi al riparo dal freddo dei viaggi.,Una capa hecha para aquellos que quieren viajes más cálidos.,Uma capa feita para quem precisa se proteger do frio durante viagens.,,Een mantel gemaakt voor degenen die warmer willen reizen.,
WIZARD_CLOAK,Wizard's Cloak,Mantello del mago,Capa del mago,Manto do Mago,,Tovenaar's Mantel,
WIZARD_CLOAK_DESC,A cape that emanates a strong magic aura.,Un mantello che emana una forte aura magica.,"Una capa que emana una fuerte aura mágica.",Uma capa que emana uma poderosa aura mágica.,,Een mantel die een sterk magisch aura heeft.,
RED_SCARF,Red Scarf,Sciarpa rossa,Bufanda roja,Lenço vermelho,,Rode sjaal,
RED_SCARF_DESC,"A red scarf made by Julia.
Its blessing increases the likelihood of finding hearts.","Una sciarpa rossa fatta da Julia.
Benedetta in modo tale da rendere più facile trovare cuori.","Una bufanda roja hecha por Julia.
Su bendición incrementa la probabilidad de encontrar corazones.","Um lenço vermelho feito por Julia.
Sua bênção aumenta a probabilidade de encontrar corações.",,"Een rode sjaal gemaakt door Julia.
Zijn zegening verhoogt de kans op harten te vinden.",
RING_OF_LIFE,Ring of Life,Anello della vita,Anillo de la vida,Anel da Vida,,Ring van Leven,
RING_OF_LIFE_DESC,"A ring made with Julia's blessing and prayers.
Gives Hector a second chance in life if he dies and breaks upon use.","Un anello fatto con le preghiere e le benedizioni di Julia.
Conferisce ad Hector una seconda possibilità in caso di morte; si rompe dopo l'uso.","Un anillo hecho con la bendición y oraciones de Julia.
Otorga a Héctor otra oportunidad de vida si muere; se rompe al usarlo.","Um anel feito com as orações e bênçãos de Julia.
Ele concede a Hector uma segunda chance em caso de sua morte; ele se quebra após o uso.",,"Een ring gemaakt van Julia's zegeningen en gebeden.
Geeft Hector een tweede kans voor het leven als hij doodgaat en breekt dan.",
STOIC_BELT,Stoic Belt,Cintura dello stoico,Cinturón estoico,Cinto Estóico,,,
STOIC_BELT_DESC,"A belt that inhibits pain receptors.
If taking damage that's less than 7% of max HP, wielder does not flinch.","Una cintura che disattiva i recettori del dolore.
Se si subiscono danni inferiori al 7% dei PV massimi, chi lo indossa non sussulta.","Un cinturón que inhibe los receptores de dolor.
Si el daño recibido es menor al 7% de los PV máximos, el portador no se inmuta.","Um cinto que inibe os receptores de dor.
Se o dano sofrido for inferior a 7% do PV máximo, o usuário não recuará.",,,
WINGED_RING,Winged Ring,Anello alato,Anillo alado,Anel Alado,,,
WINGED_RING_DESC,A peculiar ring that boosts damage dealt by 10% when the wielder is in midair.,Uno strano anello che aumenta i danni inflitti del 10% quando chi lo indossa è a mezz'aria.,Un anillo peculiar que aumenta el daño por 10% cuando el portador está en el aire.,Um anel peculiar que aumenta o dano causado em 10% quando o usuário está no ar.,,,
CONFIDENCE_RING,Confidence Ring,Anello dell'audacia,Anillo de confianza,Anel da Confiança,,,
CONFIDENCE_RING_DESC,"Increases damage taken by 30%, but damage dealt after a perfect guard is increased by 30% for 3 seconds.","Aumenta i danni ricevuti del 30%, ma i danni inflitti aumentano del 30% per 3 secondi dopo una parata perfetta.","Aumenta el daño recibido en un 30%, pero el daño infligido
después de una guardia perfecta aumenta en un 30% por 3 segundos.","Aumenta o dano recebido em 30%, mas aumenta o dano causado após uma guarda perfeita em 30% por 3 segundos.",,,
,,,,,,,
--Relics--,,,,,,,
INDIGO_CROSS,Indigo Cross,Rosario Indaco,Cruz Índiga,Cruz Índigo,Croix Indigo,Indigo Kruis,
INDIGO_CROSS_DESC,"The cross of a hunter buried in freezing catacombs.
Summons a shield that reflects projectiles.","Il rosario di un cacciatore ormai sepolto sotto gelate catacombe.
Evoca uno scudo che riflette i proiettili.","La cruz de un cazador enterrado en catacumbas gélidas.
Invoca un escudo que refleja los proyectiles.","A cruz de um caçador enterrado em catacumbas congelantes.
Invoca um escudo que reflete projéteis.","La croux d'un chasseur enterré sous des catacombes glaciales.
Invoque une barrière qui réfléchit les projectiles.","Het kruis van een jager begraven in vriezende catacombes.
Roept een schild op dat projectielen terugkaatst.",
AGUNIS_LAUREL,Aguni's Laurel,Alloro di Aguni,Laurel de Agni,Grinalda de Agni,Laurier d'Agni,Aguni's Laurier,
AGUNIS_LAUREL_DESC,"A laurel imbued with the power of the fire god, Aguni.
Flames sprout in your footsteps.","Una corona d'alloro intrisa del potere del dio del fuoco, Aguni.
I tuoi passi producono fiamme.","Un laurel imbuido con el poder del dios del fuego, Agni.
Llamas brotan en tus pasos.","Uma grinalda imbuída com o poder do deus do fogo, Agni.
Chamas emergem dos seus passos.","Un laurier imbu de la puissance du dieu du feu, Agni.
Des flammes se levent sous vos pas.","Een laurierkrans doordrenkt is met de kracht van de vuurgod, Aguni.
Vlammen ontstaan in je voetsporen.",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
--Artifacts--,,,,,,,
LITTLE_HAMMER,Little Hammer,Martelletto,Martillo Pequeño,Martelo Pequeno,Petit Maillet,Kleine Hamer,
LITTLE_HAMMER_DESC,"A golden hammer, said to harbor fortune to the wielder.
LCK% chance to generate gold when hitting a foe.","Un martello d'oro il quale, si dice, dia fortuna a chi lo possiede.
Chance pari a FOR% di generare oro quando si colpisce un nemico.","Un martillo dorado, se dice que trae fortuna a quien lo porta.
SRT% de probabilidad de generar oro al golpear un enemigo.","Um martelo dourado que dizem trazer riqueza para quem o empunha.
Chance de SOR% de gerar ouro ao atingir um inimigo.","Un maillet d'or, censé apporter la fortune à son manieur.
CHA% chance de générer de l'or en frappant un ennemi.","Een gouden hamer, gezegd om foruna te geven aan de gebruiker.
GLK% kans om goud te verwekken wanneer een vijand geraakt word.",
